AU,Age,Yield,Height,DBHq,TPH,GrossYield,CrownCover
21000,0,0.0,0.0,,,0.0,0.0
21000,10,0.0,1.7,,,0.0,2.2
21000,20,0.0,3.0,,,0.0,5.1
21000,30,0.0,4.5,,,0.8,10.0
21000,40,0.0,6.3,,,2.9,15.0
21000,50,0.1,8.0,,,6.6,20.3
21000,60,0.3,9.5,,,11.7,25.6
21000,70,3.0,10.8,,,19.8,30.7
21000,80,7.7,12.0,,,28.6,35.1
21000,90,15.799999999999999,13.0,,,38.7,38.7
21000,100,24.2,13.9,,,48.8,41.6
21000,110,33.6,14.7,,,59.4,43.7
21000,120,42.6,15.4,,,69.3,45.4
21000,130,50.7,15.9,,,78.6,46.4
21000,140,57.0,16.4,,,87.0,45.6
21000,150,62.699999999999996,16.8,,,95.1,44.7
21000,160,67.9,17.2,,,102.2,44.6
21000,170,72.6,17.5,,,108.6,44.9
21000,180,76.7,17.8,,,114.3,45.2
21000,190,80.0,18.0,,,119.3,45.3
21000,200,82.9,18.2,,,123.8,45.4
21000,210,85.3,18.4,,,127.8,45.4
21000,220,87.3,18.5,,,131.2,45.4
21000,230,89.0,18.6,,,134.4,45.3
21000,240,90.4,18.7,,,137.2,45.2
21000,250,91.5,18.8,,,139.7,45.1
21000,260,92.4,18.9,,,141.9,44.9
21000,270,93.0,19.2,,,143.8,44.8
21000,280,93.5,19.4,,,145.5,44.6
21000,290,93.8,19.7,,,147.0,44.4
21000,300,94.0,19.9,,,148.3,44.2
21000,310,94.1,20.1,,,149.5,44.0
21000,320,94.1,20.3,,,150.7,43.7
21000,330,94.0,20.5,,,151.8,43.5
21000,340,93.8,20.7,,,152.8,43.3
21000,350,93.6,20.8,,,153.7,43.0
21001,0,0.0,0.0,,,0.0,0.0
21001,10,0.0,1.9,,,0.0,3.5
21001,20,0.0,3.5,,,0.4,9.4
21001,30,0.0,5.4,,,2.4,17.4
21001,40,0.0,7.5,,,6.9,26.7
21001,50,0.3,9.3,,,14.2,35.2
21001,60,4.3,11.0,,,26.1,42.8
21001,70,16.2,12.5,,,41.3,47.9
21001,80,30.700000000000003,13.9,,,57.9,51.7
21001,90,46.5,15.0,,,75.2,54.4
21001,100,62.6,16.0,,,92.7,56.0
21001,110,77.3,16.9,,,109.1,56.9
21001,120,90.60000000000001,17.7,,,123.9,57.7
21001,130,102.9,18.3,,,138.3,58.0
21001,140,113.3,18.9,,,151.2,57.6
21001,150,122.0,19.4,,,162.6,57.2
21001,160,129.6,19.9,,,172.6,57.0
21001,170,136.5,20.2,,,181.6,57.0
21001,180,142.6,20.6,,,189.8,56.8
21001,190,147.8,20.9,,,196.9,56.6
21001,200,152.1,21.1,,,203.2,56.4
21001,210,155.6,21.3,,,208.7,56.2
21001,220,158.6,21.5,,,213.5,55.9
21001,230,161.1,21.7,,,217.8,55.7
21001,240,163.2,21.9,,,221.7,55.4
21001,250,164.9,22.0,,,225.1,55.2
21001,260,166.2,22.1,,,228.2,54.9
21001,270,167.2,22.2,,,230.9,54.6
21001,280,168.0,22.3,,,233.3,54.3
21001,290,168.6,22.4,,,235.5,54.0
21001,300,169.0,22.5,,,237.5,53.7
21001,310,169.3,22.6,,,239.3,53.4
21001,320,169.4,22.6,,,240.9,53.1
21001,330,169.4,22.7,,,242.4,52.8
21001,340,169.3,22.8,,,243.8,52.5
21001,350,169.1,22.8,,,245.0,52.2
21002,0,0.0,0.0,,,0.0,0.0
21002,10,0.0,2.3,,,0.0,3.7
21002,20,0.0,4.4,,,0.9,13.6
21002,30,0.0,6.6,,,4.4,25.7
21002,40,0.4,9.0,,,12.3,36.5
21002,50,5.9,11.3,,,25.1,43.7
21002,60,17.5,13.3,,,41.4,47.8
21002,70,33.2,15.0,,,60.1,50.3
21002,80,50.199999999999996,16.5,,,79.4,51.6
21002,90,67.39999999999999,17.9,,,98.5,52.4
21002,100,83.3,19.1,,,116.5,53.0
21002,110,98.4,20.1,,,133.5,53.2
21002,120,111.60000000000001,21.0,,,148.6,53.3
21002,130,123.30000000000001,21.8,,,162.4,53.2
21002,140,132.70000000000002,22.5,,,174.6,52.7
21002,150,141.0,23.1,,,185.8,52.2
21002,160,148.6,23.7,,,195.9,51.9
21002,170,155.3,24.2,,,204.9,51.7
21002,180,161.1,24.6,,,213.0,51.5
21002,190,166.3,25.0,,,220.2,51.3
21002,200,170.7,25.4,,,226.7,51.1
21002,210,174.4,25.7,,,232.5,50.9
21002,220,177.6,26.0,,,237.7,50.7
21002,230,180.5,26.2,,,242.6,50.4
21002,240,183.0,26.5,,,247.1,50.1
21002,250,185.2,26.7,,,251.2,49.8
21002,260,187.0,26.9,,,254.9,49.6
21002,270,188.6,27.1,,,258.3,49.3
21002,280,189.9,27.2,,,261.4,49.0
21002,290,191.1,27.4,,,264.4,48.7
21002,300,192.1,27.6,,,267.1,48.5
21002,310,192.9,27.7,,,269.7,48.2
21002,320,193.5,27.8,,,272.0,48.0
21002,330,194.0,27.9,,,274.2,47.7
21002,340,194.4,28.0,,,276.3,47.4
21002,350,194.6,28.2,,,278.2,47.1
21003,0,0.0,0.0,,,0.0,0.0
21003,10,0.0,2.2,,,0.0,4.2
21003,20,0.0,4.4,,,1.0,15.2
21003,30,0.0,6.5,,,4.8,28.8
21003,40,0.4,9.0,,,13.4,41.0
21003,50,6.1,11.2,,,27.6,49.2
21003,60,18.700000000000003,13.1,,,45.6,54.0
21003,70,36.1,14.9,,,66.4,56.8
21003,80,55.3,16.4,,,88.1,58.3
21003,90,74.19999999999999,17.7,,,109.3,59.3
21003,100,92.0,18.9,,,129.5,59.9
21003,110,109.0,19.9,,,148.4,60.2
21003,120,123.9,20.9,,,165.6,60.3
21003,130,137.0,21.6,,,181.1,60.2
21003,140,147.6,22.3,,,194.8,59.6
21003,150,156.89999999999998,23.0,,,207.3,59.1
21003,160,165.5,23.5,,,218.7,58.8
21003,170,173.1,24.0,,,228.8,58.6
21003,180,179.7,24.5,,,237.9,58.3
21003,190,185.5,24.8,,,246.1,58.1
21003,200,190.5,25.2,,,253.4,57.9
21003,210,194.8,25.5,,,260.0,57.6
21003,220,198.5,25.8,,,265.9,57.4
21003,230,201.7,26.1,,,271.3,57.1
21003,240,204.5,26.3,,,276.4,56.8
21003,250,207.0,26.5,,,281.0,56.5
21003,260,209.0,26.7,,,285.2,56.1
21003,270,210.8,26.9,,,289.1,55.8
21003,280,212.3,27.1,,,292.6,55.5
21003,290,213.6,27.2,,,295.9,55.2
21003,300,214.7,27.4,,,299.0,54.9
21003,310,215.6,27.5,,,301.9,54.6
21003,320,216.4,27.7,,,304.5,54.3
21003,330,217.0,27.8,,,307.0,54.0
21003,340,217.4,27.9,,,309.3,53.7
21003,350,217.7,28.0,,,311.5,53.4
21004,0,0.0,0.0,,,0.0,0.0
21004,10,0.0,1.2,,,0.0,2.2
21004,20,0.0,2.2,,,0.0,7.3
21004,30,0.0,3.7,,,0.3,20.0
21004,40,0.0,5.5,,,1.3,37.5
21004,50,0.0,7.5,,,5.7,48.0
21004,60,0.1,9.4,,,14.6,51.9
21004,70,2.9,11.3,,,27.8,53.1
21004,80,10.2,13.1,,,44.3,53.2
21004,90,24.3,14.8,,,63.9,53.1
21004,100,41.1,16.4,,,84.0,53.2
21004,110,60.9,17.9,,,105.2,52.9
21004,120,81.0,19.3,,,126.9,52.6
21004,130,100.4,20.6,,,147.9,52.4
21004,140,119.3,21.8,,,168.1,52.1
21004,150,136.6,22.9,,,187.5,51.8
21004,160,152.4,23.9,,,206.0,51.5
21004,170,166.8,24.8,,,223.3,51.1
21004,180,180.0,25.7,,,239.5,50.6
21004,190,192.0,26.5,,,254.6,50.2
21004,200,202.7,27.2,,,268.8,49.9
21004,210,212.4,27.9,,,282.0,49.6
21004,220,221.0,28.6,,,294.3,49.3
21004,230,228.7,29.2,,,305.8,49.1
21004,240,235.6,29.7,,,316.5,48.8
21004,250,241.9,30.2,,,326.5,48.5
21004,260,247.5,30.7,,,335.9,48.2
21004,270,252.5,31.2,,,344.7,48.0
21004,280,257.0,31.6,,,352.9,47.7
21004,290,261.1,32.0,,,360.7,47.4
21004,300,264.9,32.4,,,367.9,47.1
21004,310,268.2,32.7,,,374.8,46.8
21004,320,271.3,33.0,,,381.2,46.6
21004,330,274.0,33.4,,,387.3,46.3
21004,340,276.4,33.6,,,393.0,46.0
21004,350,278.6,33.9,,,398.4,45.7
21005,0,0.0,0.0,,,0.0,0.0
21005,10,0.0,1.9,,,0.0,2.6
21005,20,0.0,3.6,,,0.2,6.8
21005,30,0.0,5.3,,,1.5,12.9
21005,40,0.0,7.4,,,5.0,19.3
21005,50,0.2,9.3,,,11.7,26.3
21005,60,3.5,11.0,,,21.9,33.2
21005,70,11.6,12.4,,,34.6,39.0
21005,80,23.400000000000002,13.7,,,48.8,43.6
21005,90,37.5,14.8,,,64.5,47.1
21005,100,51.6,15.8,,,79.8,49.6
21005,110,64.6,16.6,,,94.4,51.4
21005,120,77.0,17.3,,,108.4,52.7
21005,130,87.9,17.9,,,121.2,53.5
21005,140,95.5,18.4,,,132.6,52.2
21005,150,101.89999999999999,18.8,,,143.2,50.9
21005,160,108.0,19.2,,,152.4,50.7
21005,170,113.8,19.5,,,160.5,51.0
21005,180,118.7,19.7,,,167.6,51.1
21005,190,122.6,20.0,,,173.8,51.1
21005,200,125.9,20.1,,,179.1,51.1
21005,210,128.6,20.3,,,183.9,51.1
21005,220,130.9,20.5,,,188.1,51.0
21005,230,132.7,20.6,,,191.9,50.8
21005,240,134.1,20.7,,,195.3,50.7
21005,250,135.2,20.8,,,198.3,50.5
21005,260,135.9,21.0,,,200.9,50.3
21005,270,136.5,21.3,,,203.1,50.1
21005,280,136.8,21.5,,,205.1,49.9
21005,290,136.9,21.7,,,206.9,49.6
21005,300,136.9,21.9,,,208.5,49.4
21005,310,136.8,22.1,,,209.9,49.1
21005,320,136.5,22.3,,,211.1,48.9
21005,330,136.2,22.5,,,212.2,48.6
21005,340,135.8,22.7,,,213.2,48.3
21005,350,135.4,22.9,,,214.2,48.1
21006,0,0.0,0.0,,,0.0,0.0
21006,10,0.0,0.9,,,0.0,1.0
21006,20,0.0,1.7,,,0.0,4.3
21006,30,0.0,2.9,,,0.0,10.8
21006,40,0.0,4.4,,,0.7,23.4
21006,50,0.0,6.0,,,2.1,37.8
21006,60,0.0,7.7,,,5.9,47.4
21006,70,0.2,9.4,,,13.5,51.5
21006,80,2.7,11.0,,,24.1,53.3
21006,90,8.3,12.6,,,37.1,53.7
21006,100,19.1,14.0,,,52.4,53.5
21006,110,34.0,15.4,,,69.2,53.5
21006,120,48.8,16.7,,,85.5,53.5
21006,130,64.6,17.9,,,102.2,53.2
21006,140,80.0,19.0,,,119.0,52.9
21006,150,94.7,20.0,,,135.2,52.6
21006,160,108.6,20.9,,,150.7,52.4
21006,170,121.6,21.8,,,165.5,52.1
21006,180,133.5,22.6,,,179.3,51.8
21006,190,144.4,23.3,,,192.5,51.5
21006,200,154.4,24.0,,,204.8,51.1
21006,210,163.4,24.6,,,216.2,50.8
21006,220,171.5,25.2,,,226.9,50.4
21006,230,178.9,25.7,,,236.9,50.1
21006,240,185.5,26.2,,,246.2,49.7
21006,250,191.5,26.7,,,254.7,49.4
21006,260,196.8,27.1,,,262.7,49.1
21006,270,201.6,27.5,,,270.0,48.8
21006,280,205.8,27.8,,,276.9,48.5
21006,290,209.5,28.1,,,283.3,48.2
21006,300,212.9,28.5,,,289.2,47.9
21006,310,215.8,28.7,,,294.7,47.7
21006,320,218.4,29.0,,,299.8,47.4
21006,330,220.7,29.3,,,304.6,47.1
21006,340,222.7,29.5,,,309.0,46.8
21006,350,224.4,29.7,,,313.2,46.5
21007,0,0.0,0.0,,,0.0,0.0
21007,10,0.0,1.6,,,0.0,4.4
21007,20,0.0,3.3,,,0.4,9.8
21007,30,0.0,5.3,,,2.2,15.9
21007,40,0.0,7.1,,,5.9,22.3
21007,50,0.1,8.8,,,13.7,30.2
21007,60,2.7,10.3,,,23.5,37.4
21007,70,10.2,11.6,,,36.2,43.2
21007,80,23.4,12.8,,,50.7,47.0
21007,90,37.0,13.8,,,65.2,49.7
21007,100,51.1,14.6,,,80.1,51.3
21007,110,63.4,15.4,,,93.4,52.5
21007,120,75.5,16.0,,,106.9,53.0
21007,130,85.6,16.5,,,118.4,53.3
21007,140,94.1,17.0,,,128.3,53.6
21007,150,101.4,17.4,,,137.0,53.7
21007,160,108.2,17.7,,,145.4,53.6
21007,170,113.9,18.0,,,152.6,53.6
21007,180,118.6,18.2,,,158.7,53.4
21007,190,122.5,18.5,,,163.9,53.3
21007,200,125.6,18.6,,,168.3,53.1
21007,210,128.1,18.8,,,172.1,52.9
21007,220,130.1,18.9,,,175.2,52.7
21007,230,131.7,19.0,,,177.9,52.5
21007,240,132.8,19.1,,,180.2,52.2
21007,250,133.8,19.2,,,182.3,52.0
21007,260,134.6,19.2,,,184.1,51.7
21007,270,135.1,19.3,,,185.7,51.4
21007,280,135.4,19.3,,,187.0,51.1
