GROUP,ATTRIBUTE,ACCOUNT,SUM
_MANAGED_,feature.Area.managed,feature.Area.managed,1
_ALL_,feature.Area.og1.ESSF_BL_H,feature.Area.og1.ESSF_BL_H,1
_ALL_,feature.Area.og1.ESSF_BL_L,feature.Area.og1.ESSF_BL_L,1
_ALL_,feature.Area.og1.ESSF_BL_M,feature.Area.og1.ESSF_BL_M,1
_ALL_,feature.Area.og1.ESSF_PLI_H,feature.Area.og1.ESSF_PLI_H,1
_ALL_,feature.Area.og1.ESSF_PLI_L,feature.Area.og1.ESSF_PLI_L,1
_ALL_,feature.Area.og1.ESSF_PLI_M,feature.Area.og1.ESSF_PLI_M,1
_ALL_,feature.Area.og1.ESSF_PL_H,feature.Area.og1.ESSF_PL_H,1
_ALL_,feature.Area.og1.ESSF_PL_L,feature.Area.og1.ESSF_PL_L,1
_ALL_,feature.Area.og1.ESSF_PL_M,feature.Area.og1.ESSF_PL_M,1
_ALL_,feature.Area.og1.ESSF_SE_H,feature.Area.og1.ESSF_SE_H,1
_ALL_,feature.Area.og1.ESSF_SE_L,feature.Area.og1.ESSF_SE_L,1
_ALL_,feature.Area.og1.ESSF_SE_M,feature.Area.og1.ESSF_SE_M,1
_ALL_,feature.Area.og1.ICH_CW_H,feature.Area.og1.ICH_CW_H,1
_ALL_,feature.Area.og1.ICH_CW_L,feature.Area.og1.ICH_CW_L,1
_ALL_,feature.Area.og1.ICH_CW_M,feature.Area.og1.ICH_CW_M,1
_ALL_,feature.Area.og1.ICH_FD_H,feature.Area.og1.ICH_FD_H,1
_ALL_,feature.Area.og1.ICH_FD_L,feature.Area.og1.ICH_FD_L,1
_ALL_,feature.Area.og1.ICH_FD_M,feature.Area.og1.ICH_FD_M,1
_ALL_,feature.Area.og1.ICH_SX_H,feature.Area.og1.ICH_SX_H,1
_ALL_,feature.Area.og1.ICH_SX_L,feature.Area.og1.ICH_SX_L,1
_ALL_,feature.Area.og1.ICH_SX_M,feature.Area.og1.ICH_SX_M,1
_ALL_,feature.Area.og1.IDF_FDI_H,feature.Area.og1.IDF_FDI_H,1
_ALL_,feature.Area.og1.IDF_FDI_L,feature.Area.og1.IDF_FDI_L,1
_ALL_,feature.Area.og1.IDF_FDI_M,feature.Area.og1.IDF_FDI_M,1
_ALL_,feature.Area.og1.IDF_FD_H,feature.Area.og1.IDF_FD_H,1
_ALL_,feature.Area.og1.IDF_FD_L,feature.Area.og1.IDF_FD_L,1
_ALL_,feature.Area.og1.IDF_FD_M,feature.Area.og1.IDF_FD_M,1
_ALL_,feature.Area.og1.IDF_PLI_H,feature.Area.og1.IDF_PLI_H,1
_ALL_,feature.Area.og1.IDF_PLI_L,feature.Area.og1.IDF_PLI_L,1
_ALL_,feature.Area.og1.IDF_PLI_M,feature.Area.og1.IDF_PLI_M,1
_ALL_,feature.Area.og1.IDF_PL_H,feature.Area.og1.IDF_PL_H,1
_ALL_,feature.Area.og1.IDF_PL_L,feature.Area.og1.IDF_PL_L,1
_ALL_,feature.Area.og1.IDF_PL_M,feature.Area.og1.IDF_PL_M,1
_ALL_,feature.Area.og1.MS_PLI_H,feature.Area.og1.MS_PLI_H,1
_ALL_,feature.Area.og1.MS_PLI_L,feature.Area.og1.MS_PLI_L,1
_ALL_,feature.Area.og1.MS_PLI_M,feature.Area.og1.MS_PLI_M,1
_ALL_,feature.Area.og1.MS_PL_H,feature.Area.og1.MS_PL_H,1
_ALL_,feature.Area.og1.MS_PL_L,feature.Area.og1.MS_PL_L,1
_ALL_,feature.Area.og1.MS_PL_M,feature.Area.og1.MS_PL_M,1
_ALL_,feature.Area.og1.SBPS_PLI_H,feature.Area.og1.SBPS_PLI_H,1
_ALL_,feature.Area.og1.SBPS_PLI_L,feature.Area.og1.SBPS_PLI_L,1
_ALL_,feature.Area.og1.SBPS_PLI_M,feature.Area.og1.SBPS_PLI_M,1
