TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.ESSF_BL_L,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.ESSF_BL_L,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.SpeciesProp.unmanaged.B,,3
1,feature.SpeciesProp.unmanaged.BL,,4
1,feature.SpeciesProp.unmanaged.SE,,5
1,feature.Yield.unmanaged.B,,6
1,feature.Yield.unmanaged.BL,,7
1,feature.Yield.unmanaged.SE,,8
1,feature.Yield.unmanaged.Total,,9
2,feature.Area.managed,,10
2,feature.Area.og1.IDF_FD_L,,11
2,feature.Area.og1.total,,11
2,feature.Area.og2.IDF_FD_L,,12
2,feature.Area.og2.total,,12
2,feature.SpeciesProp.managed.FD,,10
2,feature.Yield.managed.FD,,13
2,feature.Yield.managed.Total,,13
3,feature.Area.managed,,10
3,feature.Area.og1.IDF_FD_L,,11
3,feature.Area.og1.total,,11
3,feature.Area.og2.IDF_FD_L,,12
3,feature.Area.og2.total,,12
3,feature.SpeciesProp.managed.FD,,16
3,feature.SpeciesProp.managed.PLI,,17
3,feature.SpeciesProp.managed.SW,,18
3,feature.Yield.managed.FD,,19
3,feature.Yield.managed.PLI,,20
3,feature.Yield.managed.SW,,21
3,feature.Yield.managed.Total,,13
4,feature.Area.og1.IDF_PL_H,,28
4,feature.Area.og1.total,,28
4,feature.Area.og2.IDF_PL_H,,1
4,feature.Area.og2.total,,1
4,feature.Area.unmanaged,,2
4,feature.SpeciesProp.unmanaged.PL,,2
4,feature.Yield.unmanaged.PL,,29
4,feature.Yield.unmanaged.Total,,29
5,feature.Area.og1.ICH_FD_L,,30
5,feature.Area.og1.total,,30
5,feature.Area.og2.ICH_FD_L,,1
5,feature.Area.og2.total,,1
5,feature.Area.unmanaged,,2
5,feature.SpeciesProp.unmanaged.FD,,2
5,feature.Yield.unmanaged.FD,,31
5,feature.Yield.unmanaged.Total,,31
6,feature.Area.og1.IDF_FD_M,,32
6,feature.Area.og1.total,,32
6,feature.Area.og2.IDF_FD_M,,1
6,feature.Area.og2.total,,1
6,feature.Area.unmanaged,,2
6,feature.SpeciesProp.unmanaged.FD,,2
6,feature.Yield.unmanaged.FD,,33
6,feature.Yield.unmanaged.Total,,33
7,feature.Area.og1.IDF_FD_L,,34
7,feature.Area.og1.total,,34
7,feature.Area.og2.IDF_FD_L,,1
7,feature.Area.og2.total,,1
7,feature.Area.unmanaged,,2
7,feature.SpeciesProp.unmanaged.FD,,2
7,feature.Yield.unmanaged.FD,,35
7,feature.Yield.unmanaged.Total,,35
8,feature.Area.og1.ESSF_SE_H,,36
8,feature.Area.og1.total,,36
8,feature.Area.og2.ESSF_SE_H,,1
8,feature.Area.og2.total,,1
8,feature.Area.unmanaged,,2
8,feature.SpeciesProp.unmanaged.BL,,37
8,feature.SpeciesProp.unmanaged.SE,,38
8,feature.SpeciesProp.unmanaged.SX,,39
8,feature.Yield.unmanaged.BL,,40
8,feature.Yield.unmanaged.SE,,41
8,feature.Yield.unmanaged.SX,,42
8,feature.Yield.unmanaged.Total,,43
9,feature.Area.og1.ICH_CW_L,,44
9,feature.Area.og1.total,,44
9,feature.Area.og2.ICH_CW_L,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.SpeciesProp.unmanaged.CW,,45
9,feature.SpeciesProp.unmanaged.HW,,46
9,feature.SpeciesProp.unmanaged.SX,,47
9,feature.Yield.unmanaged.CW,,48
9,feature.Yield.unmanaged.HW,,49
9,feature.Yield.unmanaged.SX,,50
9,feature.Yield.unmanaged.Total,,51
10,feature.Area.og1.ESSF_BL_M,,52
10,feature.Area.og1.total,,52
10,feature.Area.og2.ESSF_BL_M,,1
10,feature.Area.og2.total,,1
10,feature.Area.unmanaged,,2
10,feature.SpeciesProp.unmanaged.BL,,53
10,feature.SpeciesProp.unmanaged.SE,,54
10,feature.Yield.unmanaged.BL,,55
10,feature.Yield.unmanaged.SE,,56
10,feature.Yield.unmanaged.Total,,57
11,feature.Area.og1.ICH_SX_M,,58
11,feature.Area.og1.total,,58
11,feature.Area.og2.ICH_SX_M,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.SpeciesProp.unmanaged.SX,,2
