TRACK,LABEL,METHOD,CURVE
1,feature.Area.managed,,0
1,feature.Seral.immature,,1
1,feature.Seral.mature,,2
1,feature.Seral.overmature,,3
1,feature.Seral.regenerating,,4
1,feature.Seral.young,,5
1,feature.SpeciesProp.managed.PL,,0
1,feature.SpeciesProp.managed.S,,6
1,feature.SpeciesProp.managed.SX,,7
1,feature.Yield.managed.PL,,8
1,feature.Yield.managed.S,,9
1,feature.Yield.managed.SX,,10
1,feature.Yield.managed.Total,,8
2,feature.Area.managed,,21
2,feature.Seral.immature,,22
2,feature.Seral.mature,,23
2,feature.Seral.overmature,,24
2,feature.Seral.regenerating,,25
2,feature.Seral.young,,26
2,feature.SpeciesProp.managed.FD,,27
2,feature.SpeciesProp.managed.PLI,,27
2,feature.SpeciesProp.managed.SX,,28
2,feature.Yield.managed.FD,,29
2,feature.Yield.managed.PLI,,29
2,feature.Yield.managed.SX,,30
2,feature.Yield.managed.Total,,31
3,feature.Area.managed,,21
3,feature.Seral.immature,,42
3,feature.Seral.mature,,43
3,feature.Seral.overmature,,24
3,feature.Seral.regenerating,,25
3,feature.Seral.young,,26
3,feature.SpeciesProp.managed.PL,,44
3,feature.SpeciesProp.managed.PLI,,45
3,feature.SpeciesProp.managed.S,,44
3,feature.SpeciesProp.managed.SX,,46
3,feature.Yield.managed.PL,,47
3,feature.Yield.managed.PLI,,48
3,feature.Yield.managed.S,,47
3,feature.Yield.managed.SX,,49
3,feature.Yield.managed.Total,,50
4,feature.Area.managed,,21
4,feature.Seral.immature,,63
4,feature.Seral.mature,,64
4,feature.Seral.overmature,,24
4,feature.Seral.regenerating,,25
4,feature.Seral.young,,26
4,feature.SpeciesProp.managed.FD,,65
4,feature.SpeciesProp.managed.PL,,66
4,feature.SpeciesProp.managed.PLI,,67
4,feature.Yield.managed.FD,,68
4,feature.Yield.managed.PL,,69
4,feature.Yield.managed.PLI,,70
4,feature.Yield.managed.Total,,71
5,feature.Area.managed,,21
5,feature.Seral.immature,,84
5,feature.Seral.mature,,85
5,feature.Seral.overmature,,24
5,feature.Seral.regenerating,,25
5,feature.Seral.young,,26
5,feature.SpeciesProp.managed.AT,,86
5,feature.SpeciesProp.managed.FD,,87
5,feature.SpeciesProp.managed.PL,,88
5,feature.SpeciesProp.managed.PLI,,89
5,feature.SpeciesProp.managed.SX,,90
5,feature.Yield.managed.AT,,91
5,feature.Yield.managed.FD,,92
5,feature.Yield.managed.PL,,93
5,feature.Yield.managed.PLI,,94
5,feature.Yield.managed.SX,,95
5,feature.Yield.managed.Total,,96
6,feature.Area.managed,,21
6,feature.Seral.immature,,42
6,feature.Seral.mature,,43
6,feature.Seral.overmature,,24
6,feature.Seral.regenerating,,25
6,feature.Seral.young,,26
6,feature.SpeciesProp.managed.BL,,113
6,feature.SpeciesProp.managed.S,,114
6,feature.SpeciesProp.managed.SE,,21
6,feature.Yield.managed.BL,,115
6,feature.Yield.managed.S,,116
6,feature.Yield.managed.SE,,117
6,feature.Yield.managed.Total,,117
7,feature.Area.managed,,21
7,feature.Seral.immature,,123
7,feature.Seral.mature,,124
7,feature.Seral.overmature,,24
7,feature.Seral.regenerating,,25
7,feature.Seral.young,,26
7,feature.SpeciesProp.managed.FD,,125
7,feature.SpeciesProp.managed.PL,,88
7,feature.SpeciesProp.managed.PLI,,126
7,feature.SpeciesProp.managed.SX,,90
7,feature.Yield.managed.FD,,127
7,feature.Yield.managed.PL,,128
7,feature.Yield.managed.PLI,,129
7,feature.Yield.managed.SX,,130
7,feature.Yield.managed.Total,,131
8,feature.Area.managed,,0
8,feature.Seral.immature,,146
8,feature.Seral.mature,,147
8,feature.Seral.overmature,,3
8,feature.Seral.regenerating,,4
8,feature.Seral.young,,5
8,feature.SpeciesProp.managed.FD,,125
8,feature.SpeciesProp.managed.PL,,88
8,feature.SpeciesProp.managed.PLI,,0
8,feature.Yield.managed.FD,,148
8,feature.Yield.managed.PL,,149
8,feature.Yield.managed.PLI,,150
8,feature.Yield.managed.Total,,150
9,feature.Area.managed,,21
9,feature.Seral.immature,,63
9,feature.Seral.mature,,64
9,feature.Seral.overmature,,24
9,feature.Seral.regenerating,,25
9,feature.Seral.young,,26
9,feature.SpeciesProp.managed.FD,,160
9,feature.SpeciesProp.managed.FDI,,21
9,feature.SpeciesProp.managed.PLI,,160
9,feature.Yield.managed.FD,,161
9,feature.Yield.managed.FDI,,162
9,feature.Yield.managed.PLI,,161
9,feature.Yield.managed.Total,,162
10,feature.Area.managed,,21
10,feature.Seral.immature,,84
10,feature.Seral.mature,,85
10,feature.Seral.overmature,,24
10,feature.Seral.regenerating,,25
10,feature.Seral.young,,26
10,feature.SpeciesProp.managed.FD,,160
10,feature.SpeciesProp.managed.PLI,,160
10,feature.SpeciesProp.managed.SX,,166
10,feature.Yield.managed.FD,,167
10,feature.Yield.managed.PLI,,167
10,feature.Yield.managed.SX,,168
10,feature.Yield.managed.Total,,169
11,feature.Area.managed,,21
11,feature.Seral.immature,,175
11,feature.Seral.mature,,176
11,feature.Seral.overmature,,24
11,feature.Seral.regenerating,,25
11,feature.Seral.young,,26
11,feature.SpeciesProp.managed.FD,,65
