TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.IDF_PLI_H,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.IDF_PLI_H,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Yield.unmanaged.Total,,3
2,feature.Area.managed,,2
2,feature.Area.og1.IDF_PLI_H,,0
2,feature.Area.og1.total,,0
2,feature.Area.og2.IDF_PLI_H,,1
2,feature.Area.og2.total,,1
2,feature.Yield.managed.Total,,4
3,feature.Area.og1.IDF_PL_L,,7
3,feature.Area.og1.total,,7
3,feature.Area.og2.IDF_PL_L,,1
3,feature.Area.og2.total,,1
3,feature.Area.unmanaged,,2
3,feature.Yield.unmanaged.Total,,8
4,feature.Area.managed,,2
4,feature.Area.og1.IDF_PL_L,,7
4,feature.Area.og1.total,,7
4,feature.Area.og2.IDF_PL_L,,1
4,feature.Area.og2.total,,1
4,feature.Yield.managed.Total,,9
5,feature.Area.og1.IDF_PL_H,,12
5,feature.Area.og1.total,,12
5,feature.Area.og2.IDF_PL_H,,1
5,feature.Area.og2.total,,1
5,feature.Area.unmanaged,,2
5,feature.Yield.unmanaged.Total,,13
6,feature.Area.managed,,2
6,feature.Area.og1.IDF_PL_H,,12
6,feature.Area.og1.total,,12
6,feature.Area.og2.IDF_PL_H,,1
6,feature.Area.og2.total,,1
6,feature.Yield.managed.Total,,14
7,feature.Area.managed,,2
7,feature.Area.og1.IDF_PL_H,,12
7,feature.Area.og1.total,,12
7,feature.Area.og2.IDF_PL_H,,1
7,feature.Area.og2.total,,1
7,feature.Yield.managed.Total,,14
8,feature.Area.og1.IDF_FD_M,,16
8,feature.Area.og1.total,,16
8,feature.Area.og2.IDF_FD_M,,1
8,feature.Area.og2.total,,1
8,feature.Area.unmanaged,,2
8,feature.Yield.unmanaged.Total,,17
9,feature.Area.managed,,2
9,feature.Area.og1.IDF_FD_M,,16
9,feature.Area.og1.total,,16
9,feature.Area.og2.IDF_FD_M,,1
9,feature.Area.og2.total,,1
9,feature.Yield.managed.Total,,18
10,feature.Area.managed,,2
10,feature.Area.og1.IDF_FD_M,,16
10,feature.Area.og1.total,,16
10,feature.Area.og2.IDF_FD_M,,1
10,feature.Area.og2.total,,1
10,feature.Yield.managed.Total,,18
11,feature.Area.og1.SBPS_SX_H,,21
11,feature.Area.og1.total,,21
11,feature.Area.og2.SBPS_SX_H,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Yield.unmanaged.Total,,22
12,feature.Area.managed,,23
12,feature.Area.og1.SBPS_SX_H,,24
12,feature.Area.og1.total,,24
12,feature.Area.og2.SBPS_SX_H,,25
12,feature.Area.og2.total,,25
12,feature.Yield.managed.Total,,26
13,feature.Area.managed,,23
13,feature.Area.og1.SBPS_SX_H,,24
13,feature.Area.og1.total,,24
13,feature.Area.og2.SBPS_SX_H,,25
13,feature.Area.og2.total,,25
13,feature.Yield.managed.Total,,26
14,feature.Area.og1.IDF_PL_M,,29
14,feature.Area.og1.total,,29
14,feature.Area.og2.IDF_PL_M,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.Yield.unmanaged.Total,,30
15,feature.Area.managed,,2
15,feature.Area.og1.IDF_PL_M,,29
15,feature.Area.og1.total,,29
15,feature.Area.og2.IDF_PL_M,,1
15,feature.Area.og2.total,,1
15,feature.Yield.managed.Total,,31
16,feature.Area.managed,,2
16,feature.Area.og1.IDF_PL_M,,29
16,feature.Area.og1.total,,29
16,feature.Area.og2.IDF_PL_M,,1
16,feature.Area.og2.total,,1
16,feature.Yield.managed.Total,,31
17,feature.Area.og1.IDF_FD_H,,34
17,feature.Area.og1.total,,34
17,feature.Area.og2.IDF_FD_H,,25
17,feature.Area.og2.total,,25
17,feature.Area.unmanaged,,23
17,feature.Yield.unmanaged.Total,,35
18,feature.Area.managed,,2
18,feature.Area.og1.IDF_FD_H,,36
18,feature.Area.og1.total,,36
18,feature.Area.og2.IDF_FD_H,,1
18,feature.Area.og2.total,,1
18,feature.Yield.managed.Total,,37
19,feature.Area.og1.IDF_FDI_L,,39
19,feature.Area.og1.total,,39
19,feature.Area.og2.IDF_FDI_L,,25
19,feature.Area.og2.total,,25
19,feature.Area.unmanaged,,23
19,feature.Yield.unmanaged.Total,,40
20,feature.Area.managed,,2
20,feature.Area.og1.IDF_FDI_L,,29
20,feature.Area.og1.total,,29
20,feature.Area.og2.IDF_FDI_L,,1
20,feature.Area.og2.total,,1
20,feature.Yield.managed.Total,,41
21,feature.Area.og1.IDF_PL_H,,12
21,feature.Area.og1.total,,12
21,feature.Area.og2.IDF_PL_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Yield.unmanaged.Total,,44
22,feature.Area.og1.IDF_FD_H,,36
22,feature.Area.og1.total,,36
22,feature.Area.og2.IDF_FD_H,,1
22,feature.Area.og2.total,,1
22,feature.Area.unmanaged,,2
22,feature.Yield.unmanaged.Total,,45
23,feature.Area.managed,,2
23,feature.Area.og1.IDF_FD_H,,36
23,feature.Area.og1.total,,36
23,feature.Area.og2.IDF_FD_H,,1
23,feature.Area.og2.total,,1
23,feature.Yield.managed.Total,,46
24,feature.Area.og1.IDF_FD_L,,29
24,feature.Area.og1.total,,29
24,feature.Area.og2.IDF_FD_L,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Yield.unmanaged.Total,,48
25,feature.Area.managed,,23
25,feature.Area.og1.IDF_FD_L,,39
25,feature.Area.og1.total,,39
25,feature.Area.og2.IDF_FD_L,,25
25,feature.Area.og2.total,,25
25,feature.Yield.managed.Total,,49
26,feature.Area.managed,,23
26,feature.Area.og1.IDF_FD_L,,39
26,feature.Area.og1.total,,39
26,feature.Area.og2.IDF_FD_L,,25
26,feature.Area.og2.total,,25
26,feature.Yield.managed.Total,,49
27,feature.Area.og1.IDF_FD_M,,16
27,feature.Area.og1.total,,16
27,feature.Area.og2.IDF_FD_M,,1
27,feature.Area.og2.total,,1
27,feature.Area.unmanaged,,2
27,feature.Yield.unmanaged.Total,,52
28,feature.Area.og1.SBPS_PL_H,,53
28,feature.Area.og1.total,,53
28,feature.Area.og2.SBPS_PL_H,,25
28,feature.Area.og2.total,,25
28,feature.Area.unmanaged,,23
28,feature.Yield.unmanaged.Total,,54
29,feature.Area.managed,,2
29,feature.Area.og1.SBPS_PL_H,,55
29,feature.Area.og1.total,,55
29,feature.Area.og2.SBPS_PL_H,,1
29,feature.Area.og2.total,,1
29,feature.Yield.managed.Total,,56
30,feature.Area.og1.IDF_PL_M,,29
30,feature.Area.og1.total,,29
30,feature.Area.og2.IDF_PL_M,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.Yield.unmanaged.Total,,58
31,feature.Area.og1.IDF_PLI_L,,59
31,feature.Area.og1.total,,59
31,feature.Area.og2.IDF_PLI_L,,1
31,feature.Area.og2.total,,1
31,feature.Area.unmanaged,,2
31,feature.Yield.unmanaged.Total,,60
32,feature.Area.managed,,2
32,feature.Area.og1.IDF_PLI_L,,59
32,feature.Area.og1.total,,59
32,feature.Area.og2.IDF_PLI_L,,1
32,feature.Area.og2.total,,1
32,feature.Yield.managed.Total,,61
33,feature.Area.og1.SBPS_PLI_H,,21
33,feature.Area.og1.total,,21
33,feature.Area.og2.SBPS_PLI_H,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Yield.unmanaged.Total,,63
34,feature.Area.managed,,2
34,feature.Area.og1.SBPS_PLI_H,,21
34,feature.Area.og1.total,,21
34,feature.Area.og2.SBPS_PLI_H,,1
34,feature.Area.og2.total,,1
34,feature.Yield.managed.Total,,64
35,feature.Area.og1.IDF_PLI_M,,66
35,feature.Area.og1.total,,66
35,feature.Area.og2.IDF_PLI_M,,1
35,feature.Area.og2.total,,1
35,feature.Area.unmanaged,,2
35,feature.Yield.unmanaged.Total,,67
36,feature.Area.managed,,2
36,feature.Area.og1.IDF_PLI_M,,66
36,feature.Area.og1.total,,66
36,feature.Area.og2.IDF_PLI_M,,1
36,feature.Area.og2.total,,1
36,feature.Yield.managed.Total,,68
37,feature.Area.og1.SBPS_PL_H,,55
37,feature.Area.og1.total,,55
37,feature.Area.og2.SBPS_PL_H,,1
37,feature.Area.og2.total,,1
37,feature.Area.unmanaged,,2
37,feature.Yield.unmanaged.Total,,71
38,feature.Area.managed,,23
38,feature.Area.og1.SBPS_PL_H,,53
38,feature.Area.og1.total,,53
38,feature.Area.og2.SBPS_PL_H,,25
38,feature.Area.og2.total,,25
38,feature.Yield.managed.Total,,72
39,feature.Area.og1.SBPS_PL_M,,16
39,feature.Area.og1.total,,16
39,feature.Area.og2.SBPS_PL_M,,1
39,feature.Area.og2.total,,1
39,feature.Area.unmanaged,,2
39,feature.Yield.unmanaged.Total,,75
40,feature.Area.managed,,2
40,feature.Area.og1.SBPS_PL_M,,16
40,feature.Area.og1.total,,16
40,feature.Area.og2.SBPS_PL_M,,1
40,feature.Area.og2.total,,1
40,feature.Yield.managed.Total,,76
41,feature.Area.managed,,2
41,feature.Area.og1.SBPS_PL_M,,16
41,feature.Area.og1.total,,16
41,feature.Area.og2.SBPS_PL_M,,1
41,feature.Area.og2.total,,1
41,feature.Yield.managed.Total,,76
42,feature.Area.og1.IDF_FD_L,,29
42,feature.Area.og1.total,,29
42,feature.Area.og2.IDF_FD_L,,1
42,feature.Area.og2.total,,1
42,feature.Area.unmanaged,,2
42,feature.Yield.unmanaged.Total,,78
43,feature.Area.og1.IDF_PL_H,,12
43,feature.Area.og1.total,,12
43,feature.Area.og2.IDF_PL_H,,1
43,feature.Area.og2.total,,1
43,feature.Area.unmanaged,,2
43,feature.Yield.unmanaged.Total,,79
44,feature.Area.og1.IDF_FD_H,,36
44,feature.Area.og1.total,,36
44,feature.Area.og2.IDF_FD_H,,1
44,feature.Area.og2.total,,1
44,feature.Area.unmanaged,,2
44,feature.Yield.unmanaged.Total,,80
45,feature.Area.og1.IDF_PLI_H,,0
45,feature.Area.og1.total,,0
45,feature.Area.og2.IDF_PLI_H,,1
45,feature.Area.og2.total,,1
45,feature.Area.unmanaged,,2
45,feature.Yield.unmanaged.Total,,81
