TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
1,CC,product.HarvestedVolume.managed.PL.CC,0,R,,11
1,CC,product.HarvestedVolume.managed.S.CC,0,R,,12
1,CC,product.HarvestedVolume.managed.SX.CC,0,R,,13
1,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11
1,CC,product.Seral.area.immature.2902005.CC,0,R,,14
1,CC,product.Seral.area.mature.2902005.CC,0,R,,15
1,CC,product.Seral.area.overmature.2902005.CC,0,R,,16
1,CC,product.Seral.area.regenerating.2902005.CC,0,R,,17
1,CC,product.Seral.area.young.2902005.CC,0,R,,17
1,CC,product.SpeciesProp.managed.PL,0,R,,18
1,CC,product.SpeciesProp.managed.S,0,R,,19
1,CC,product.SpeciesProp.managed.SX,0,R,,20
1,CC,product.Treated.managed.CC,0,R,,18
1,CC,product.Yield.managed.PL,0,R,,11
1,CC,product.Yield.managed.S,0,R,,12
1,CC,product.Yield.managed.SX,0,R,,13
1,CC,product.Yield.managed.Total,0,R,,11
2,CC,product.HarvestedVolume.managed.FD.CC,0,R,,32
2,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,32
2,CC,product.HarvestedVolume.managed.SX.CC,0,R,,33
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,34
2,CC,product.Seral.area.immature.2903002.CC,0,R,,35
2,CC,product.Seral.area.mature.2903002.CC,0,R,,36
2,CC,product.Seral.area.overmature.2903002.CC,0,R,,37
2,CC,product.Seral.area.regenerating.2903002.CC,0,R,,38
2,CC,product.Seral.area.young.2903002.CC,0,R,,38
2,CC,product.SpeciesProp.managed.FD,0,R,,39
2,CC,product.SpeciesProp.managed.PLI,0,R,,39
2,CC,product.SpeciesProp.managed.SX,0,R,,40
2,CC,product.Treated.managed.CC,0,R,,41
2,CC,product.Yield.managed.FD,0,R,,32
2,CC,product.Yield.managed.PLI,0,R,,32
2,CC,product.Yield.managed.SX,0,R,,33
2,CC,product.Yield.managed.Total,0,R,,34
3,CC,product.HarvestedVolume.managed.PL.CC,0,R,,51
3,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,52
3,CC,product.HarvestedVolume.managed.S.CC,0,R,,51
3,CC,product.HarvestedVolume.managed.SX.CC,0,R,,53
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,54
3,CC,product.Seral.area.immature.2901005.CC,0,R,,55
3,CC,product.Seral.area.mature.2901005.CC,0,R,,56
3,CC,product.Seral.area.overmature.2901005.CC,0,R,,57
3,CC,product.Seral.area.regenerating.2901005.CC,0,R,,58
3,CC,product.Seral.area.young.2901005.CC,0,R,,58
3,CC,product.SpeciesProp.managed.PL,0,R,,59
3,CC,product.SpeciesProp.managed.PLI,0,R,,60
