TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.FD.CC,0,R,,14
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,14
2,CC,product.SpeciesProp.managed.FD,0,R,,15
2,CC,product.Treated.managed.CC,0,R,,15
2,CC,product.Yield.managed.FD,0,R,,14
2,CC,product.Yield.managed.Total,0,R,,14
3,CC,product.HarvestedVolume.managed.FD.CC,0,R,,22
3,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,23
3,CC,product.HarvestedVolume.managed.SW.CC,0,R,,24
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,14
3,CC,product.SpeciesProp.managed.FD,0,R,,25
3,CC,product.SpeciesProp.managed.PLI,0,R,,26
3,CC,product.SpeciesProp.managed.SW,0,R,,27
3,CC,product.Treated.managed.CC,0,R,,15
3,CC,product.Yield.managed.FD,0,R,,22
3,CC,product.Yield.managed.PLI,0,R,,23
3,CC,product.Yield.managed.SW,0,R,,24
3,CC,product.Yield.managed.Total,0,R,,14
15,CC,product.HarvestedVolume.managed.AT.CC,0,R,,87
15,CC,product.HarvestedVolume.managed.FD.CC,0,R,,88
15,CC,product.HarvestedVolume.managed.SX.CC,0,R,,87
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,89
15,CC,product.SpeciesProp.managed.AT,0,R,,90
15,CC,product.SpeciesProp.managed.FD,0,R,,91
15,CC,product.SpeciesProp.managed.SX,0,R,,90
15,CC,product.Treated.managed.CC,0,R,,92
15,CC,product.Yield.managed.AT,0,R,,87
15,CC,product.Yield.managed.FD,0,R,,88
15,CC,product.Yield.managed.SX,0,R,,87
15,CC,product.Yield.managed.Total,0,R,,89
16,CC,product.HarvestedVolume.managed.AT.CC,0,R,,101
16,CC,product.HarvestedVolume.managed.FD.CC,0,R,,102
16,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,103
16,CC,product.HarvestedVolume.managed.SW.CC,0,R,,104
16,CC,product.HarvestedVolume.managed.SX.CC,0,R,,101
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,89
16,CC,product.SpeciesProp.managed.AT,0,R,,105
16,CC,product.SpeciesProp.managed.FD,0,R,,106
16,CC,product.SpeciesProp.managed.PLI,0,R,,107
16,CC,product.SpeciesProp.managed.SW,0,R,,108
16,CC,product.SpeciesProp.managed.SX,0,R,,105
