TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5
2,CC,product.Treated.managed.CC,0,R,,6
2,CC,product.Yield.managed.Total,0,R,,5
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5
3,CC,product.Treated.managed.CC,0,R,,6
3,CC,product.Yield.managed.Total,0,R,,5
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,16
7,CC,product.Treated.managed.CC,0,R,,17
7,CC,product.Yield.managed.Total,0,R,,16
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,16
8,CC,product.Treated.managed.CC,0,R,,17
8,CC,product.Yield.managed.Total,0,R,,16
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,21
10,CC,product.Treated.managed.CC,0,R,,22
10,CC,product.Yield.managed.Total,0,R,,21
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,21
11,CC,product.Treated.managed.CC,0,R,,22
11,CC,product.Yield.managed.Total,0,R,,21
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,26
13,CC,product.Treated.managed.CC,0,R,,6
13,CC,product.Yield.managed.Total,0,R,,26
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,30
15,CC,product.Treated.managed.CC,0,R,,17
15,CC,product.Yield.managed.Total,0,R,,30
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,34
17,CC,product.Treated.managed.CC,0,R,,17
17,CC,product.Yield.managed.Total,0,R,,34
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,34
18,CC,product.Treated.managed.CC,0,R,,17
18,CC,product.Yield.managed.Total,0,R,,34
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,40
22,CC,product.Treated.managed.CC,0,R,,41
22,CC,product.Yield.managed.Total,0,R,,40
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,40
23,CC,product.Treated.managed.CC,0,R,,41
23,CC,product.Yield.managed.Total,0,R,,40
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,30
25,CC,product.Treated.managed.CC,0,R,,17
25,CC,product.Yield.managed.Total,0,R,,30
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,46
29,CC,product.Treated.managed.CC,0,R,,47
29,CC,product.Yield.managed.Total,0,R,,46
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,46
30,CC,product.Treated.managed.CC,0,R,,47
30,CC,product.Yield.managed.Total,0,R,,46
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,40
32,CC,product.Treated.managed.CC,0,R,,41
32,CC,product.Yield.managed.Total,0,R,,40
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,40
33,CC,product.Treated.managed.CC,0,R,,41
33,CC,product.Yield.managed.Total,0,R,,40
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,50
35,CC,product.Treated.managed.CC,0,R,,51
35,CC,product.Yield.managed.Total,0,R,,50
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,50
36,CC,product.Treated.managed.CC,0,R,,51
36,CC,product.Yield.managed.Total,0,R,,50
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
38,CC,product.Treated.managed.CC,0,R,,6
38,CC,product.Yield.managed.Total,0,R,,55
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
39,CC,product.Treated.managed.CC,0,R,,6
39,CC,product.Yield.managed.Total,0,R,,55
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,60
43,CC,product.Treated.managed.CC,0,R,,17
43,CC,product.Yield.managed.Total,0,R,,60
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,65
46,CC,product.Treated.managed.CC,0,R,,66
46,CC,product.Yield.managed.Total,0,R,,65
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,65
47,CC,product.Treated.managed.CC,0,R,,66
47,CC,product.Yield.managed.Total,0,R,,65
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,70
49,CC,product.Treated.managed.CC,0,R,,51
49,CC,product.Yield.managed.Total,0,R,,70
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,75
52,CC,product.Treated.managed.CC,0,R,,41
52,CC,product.Yield.managed.Total,0,R,,75
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,79
54,CC,product.Treated.managed.CC,0,R,,80
54,CC,product.Yield.managed.Total,0,R,,79
57,CC,product.HarvestedVolume.managed.Total.CC,0,R,,84
57,CC,product.Treated.managed.CC,0,R,,17
57,CC,product.Yield.managed.Total,0,R,,84
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,87
59,CC,product.Treated.managed.CC,0,R,,6
59,CC,product.Yield.managed.Total,0,R,,87
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,87
60,CC,product.Treated.managed.CC,0,R,,6
60,CC,product.Yield.managed.Total,0,R,,87
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,90
62,CC,product.Treated.managed.CC,0,R,,51
62,CC,product.Yield.managed.Total,0,R,,90
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,94
64,CC,product.Treated.managed.CC,0,R,,22
64,CC,product.Yield.managed.Total,0,R,,94
67,CC,product.HarvestedVolume.managed.Total.CC,0,R,,100
67,CC,product.Treated.managed.CC,0,R,,66
67,CC,product.Yield.managed.Total,0,R,,100
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,103
69,CC,product.Treated.managed.CC,0,R,,17
69,CC,product.Yield.managed.Total,0,R,,103
71,CC,product.HarvestedVolume.managed.Total.CC,0,R,,108
71,CC,product.Treated.managed.CC,0,R,,17
71,CC,product.Yield.managed.Total,0,R,,108
72,CC,product.HarvestedVolume.managed.Total.CC,0,R,,108
72,CC,product.Treated.managed.CC,0,R,,17
72,CC,product.Yield.managed.Total,0,R,,108
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,111
74,CC,product.Treated.managed.CC,0,R,,22
