TRACK,STRATA
1,1.0 x 0+treatment()+AU(2903011)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
2,1.0 x 0+treatment()+AU(2903011)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
3,1.0 x 0+treatment()+AU(2901008)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
4,1.0 x 0+treatment()+AU(2901008)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
5,1.0 x 0+treatment()+AU(2903008)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
6,1.0 x 0+treatment()+AU(2903008)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
7,1.0 x 0+treatment()+AU(2903008)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
8,1.0 x 0+treatment()+AU(2902002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
9,1.0 x 0+treatment()+AU(2902002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
10,1.0 x 0+treatment()+AU(2902002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
11,1.0 x 0+treatment()+AU(2903010)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
12,1.0 x 0+treatment()+AU(2903010)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
13,1.0 x 0+treatment()+AU(2903010)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
14,1.0 x 0+treatment()+AU(2902008)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
15,1.0 x 0+treatment()+AU(2902008)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
16,1.0 x 0+treatment()+AU(2902008)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
17,1.0 x 0+treatment()+AU(2903002)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
18,1.0 x 0+treatment()+AU(2903002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
19,1.0 x 0+treatment()+AU(2901003)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
20,1.0 x 0+treatment()+AU(2901003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
21,1.0 x 0+treatment()+AU(2903008)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
22,1.0 x 0+treatment()+AU(2903002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
23,1.0 x 0+treatment()+AU(2903002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
24,1.0 x 0+treatment()+AU(2901002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
25,1.0 x 0+treatment()+AU(2901002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
26,1.0 x 0+treatment()+AU(2901002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
27,1.0 x 0+treatment()+AU(2902002)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
28,1.0 x 0+treatment()+AU(2903005)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
29,1.0 x 0+treatment()+AU(2903005)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
30,1.0 x 0+treatment()+AU(2902008)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
31,1.0 x 0+treatment()+AU(2901011)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
32,1.0 x 0+treatment()+AU(2901011)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
33,1.0 x 0+treatment()+AU(2903000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
34,1.0 x 0+treatment()+AU(2903000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
