TRACK,STRATA
1,1.0 x 0+treatment()+AU(2902002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
2,1.0 x 0+treatment()+AU(2902002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
3,1.0 x 0+treatment()+AU(2902002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
4,1.0 x 0+treatment()+AU(2903002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
5,1.0 x 0+treatment()+AU(2903003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
6,1.0 x 0+treatment()+AU(2903008)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
7,1.0 x 0+treatment()+AU(2903008)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
8,1.0 x 0+treatment()+AU(2903008)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
9,1.0 x 0+treatment()+AU(2902008)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
10,1.0 x 0+treatment()+AU(2902008)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
11,1.0 x 0+treatment()+AU(2902008)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
12,1.0 x 0+treatment()+AU(2903000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
13,1.0 x 0+treatment()+AU(2903000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
14,1.0 x 0+treatment()+AU(2903011)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
15,1.0 x 0+treatment()+AU(2903011)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
16,1.0 x 0+treatment()+AU(2903002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
17,1.0 x 0+treatment()+AU(2903002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
18,1.0 x 0+treatment()+AU(2903002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
19,1.0 x 0+treatment()+AU(2902008)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
20,1.0 x 0+treatment()+AU(2902002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
21,1.0 x 0+treatment()+AU(2901008)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
22,1.0 x 0+treatment()+AU(2901008)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799725)
23,1.0 x 0+treatment()+AU(2901008)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
24,1.0 x 0+treatment()+AU(2903011)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
25,1.0 x 0+treatment()+AU(2903011)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799725)
26,1.0 x 0+treatment()+AU(2901002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
27,1.0 x 0+treatment()+AU(2903002)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
28,1.0 x 0+treatment()+AU(2902005)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
29,1.0 x 0+treatment()+AU(2902005)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
30,1.0 x 0+treatment()+AU(2902005)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
31,1.0 x 0+treatment()+AU(2901008)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
32,1.0 x 0+treatment()+AU(2901008)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
33,1.0 x 0+treatment()+AU(2901008)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
34,1.0 x 0+treatment()+AU(2901002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
35,1.0 x 0+treatment()+AU(2901002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
36,1.0 x 0+treatment()+AU(2901002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
37,1.0 x 0+treatment()+AU(2903005)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
38,1.0 x 0+treatment()+AU(2903005)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
39,1.0 x 0+treatment()+AU(2903005)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
40,1.0 x 0+treatment()+AU(2903008)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
41,1.0 x 0+treatment()+AU(2901008)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
42,1.0 x 0+treatment()+AU(2903003)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
43,1.0 x 0+treatment()+AU(2903003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
44,1.0 x 0+treatment()+AU(2903005)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
45,1.0 x 0+treatment()+AU(2903010)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
46,1.0 x 0+treatment()+AU(2903010)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
47,1.0 x 0+treatment()+AU(2903010)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
48,1.0 x 0+treatment()+AU(2901003)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
49,1.0 x 0+treatment()+AU(2901003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
50,1.0 x 0+treatment()+AU(2902002)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
51,1.0 x 0+treatment()+AU(2901011)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
52,1.0 x 0+treatment()+AU(2901011)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
53,1.0 x 0+treatment()+AU(2902011)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
54,1.0 x 0+treatment()+AU(2902011)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
55,1.0 x 0+treatment()+AU(2901002)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
56,1.0 x 0+treatment()+AU(2903011)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
57,1.0 x 0+treatment()+AU(2903011)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
58,1.0 x 0+treatment()+AU(2902003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
59,1.0 x 0+treatment()+AU(2902003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
60,1.0 x 0+treatment()+AU(2902003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
61,1.0 x 0+treatment()+AU(2901003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
62,1.0 x 0+treatment()+AU(2901003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
63,1.0 x 0+treatment()+AU(2902000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
64,1.0 x 0+treatment()+AU(2902000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
65,1.0 x 0+treatment()+AU(2902003)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
66,1.0 x 0+treatment()+AU(2903004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
67,1.0 x 0+treatment()+AU(2903004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
68,1.0 x 0+treatment()+AU(2903003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
69,1.0 x 0+treatment()+AU(2903003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
70,1.0 x 0+treatment()+AU(2901013)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
71,1.0 x 0+treatment()+AU(2901013)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
72,1.0 x 0+treatment()+AU(2901013)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
73,1.0 x 0+treatment()+AU(2903004)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
74,1.0 x 0+treatment()+AU(2903004)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
75,1.0 x 0+treatment()+AU(2903004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
76,1.0 x 0+treatment()+AU(2903010)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
77,1.0 x 0+treatment()+AU(2902005)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
78,1.0 x 0+treatment()+AU(2902000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
79,1.0 x 0+treatment()+AU(2902000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
80,1.0 x 0+treatment()+AU(2901005)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
81,1.0 x 0+treatment()+AU(2901005)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
82,1.0 x 0+treatment()+AU(2901005)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.524995820799726)
83,1.0 x 0+treatment()+AU(2903004)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
84,1.0 x 0+treatment()+AU(2902011)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
85,1.0 x 0+treatment()+AU(2902011)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.524995820799726)
86,1.0 x 0+treatment()+AU(2902008)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
87,1.0 x 0+treatment()+AU(2902005)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
88,1.0 x 0+treatment()+AU(2903002)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
89,1.0 x 0+treatment()+AU(2903008)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
90,1.0 x 0+treatment()+AU(2902002)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
91,1.0 x 0+treatment()+AU(2902008)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
92,1.0 x 0+treatment()+AU(2902003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
93,1.0 x 0+treatment()+AU(2903011)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
94,1.0 x 0+treatment()+AU(2903000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
95,1.0 x 0+treatment()+AU(2903010)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
96,1.0 x 0+treatment()+AU(2903008)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
97,1.0 x 0+treatment()+AU(2903005)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
98,1.0 x 0+treatment()+AU(2901003)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
99,1.0 x 0+treatment()+AU(2903003)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
