TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
1,0,0,0,2902002,unmanaged,natural,baseline,0.524995820799726
2,0,0,0,2902002,managed,natural,baseline,0.524995820799726
3,0,0,0,2902002,managed,planted,cc_pl,0.524995820799726
4,0,0,0,2903002,unmanaged,natural,baseline,0.0
5,0,0,0,2903003,unmanaged,natural,baseline,0.0
6,0,0,0,2903008,unmanaged,natural,baseline,0.524995820799726
7,0,0,0,2903008,managed,natural,baseline,0.524995820799726
8,0,0,0,2903008,managed,planted,cc_pl,0.524995820799726
9,0,0,0,2902008,unmanaged,natural,baseline,0.524995820799726
10,0,0,0,2902008,managed,natural,baseline,0.524995820799726
11,0,0,0,2902008,managed,planted,cc_pl,0.524995820799726
12,0,0,0,2903000,unmanaged,planted,cc_pl,0.524995820799726
13,0,0,0,2903000,managed,planted,cc_pl,0.524995820799726
14,0,0,0,2903011,unmanaged,planted,cc_pl,0.524995820799726
15,0,0,0,2903011,managed,planted,cc_pl,0.524995820799726
16,0,0,0,2903002,unmanaged,natural,baseline,0.524995820799726
17,0,0,0,2903002,managed,natural,baseline,0.524995820799726
18,0,0,0,2903002,managed,planted,cc_pl,0.524995820799726
19,0,0,0,2902008,unmanaged,planted,cc_pl,0.524995820799726
20,0,0,0,2902002,unmanaged,natural,baseline,0.0
21,0,0,0,2901008,unmanaged,natural,baseline,0.524995820799725
22,0,0,0,2901008,managed,natural,baseline,0.524995820799725
23,0,0,0,2901008,managed,planted,cc_pl,0.524995820799725
24,0,0,0,2903011,unmanaged,planted,cc_pl,0.524995820799725
25,0,0,0,2903011,managed,planted,cc_pl,0.524995820799725
26,0,0,0,2901002,unmanaged,natural,baseline,0.0
27,0,0,0,2903002,unmanaged,planted,cc_pl,0.524995820799726
28,0,0,0,2902005,unmanaged,natural,baseline,0.524995820799726
29,0,0,0,2902005,managed,natural,baseline,0.524995820799726
30,0,0,0,2902005,managed,planted,cc_pl,0.524995820799726
31,0,0,0,2901008,unmanaged,natural,baseline,0.524995820799726
32,0,0,0,2901008,managed,natural,baseline,0.524995820799726
33,0,0,0,2901008,managed,planted,cc_pl,0.524995820799726
34,0,0,0,2901002,unmanaged,natural,baseline,0.524995820799726
35,0,0,0,2901002,managed,natural,baseline,0.524995820799726
36,0,0,0,2901002,managed,planted,cc_pl,0.524995820799726
37,0,0,0,2903005,unmanaged,natural,baseline,0.524995820799726
38,0,0,0,2903005,managed,natural,baseline,0.524995820799726
39,0,0,0,2903005,managed,planted,cc_pl,0.524995820799726
40,0,0,0,2903008,unmanaged,planted,cc_pl,0.524995820799726
41,0,0,0,2901008,unmanaged,planted,cc_pl,0.524995820799726
42,0,0,0,2903003,unmanaged,planted,cc_pl,0.524995820799726
43,0,0,0,2903003,managed,planted,cc_pl,0.524995820799726
44,0,0,0,2903005,unmanaged,planted,cc_pl,0.524995820799726
45,0,0,0,2903010,unmanaged,natural,baseline,0.524995820799726
46,0,0,0,2903010,managed,natural,baseline,0.524995820799726
47,0,0,0,2903010,managed,planted,cc_pl,0.524995820799726
48,0,0,0,2901003,unmanaged,planted,cc_pl,0.524995820799726
49,0,0,0,2901003,managed,planted,cc_pl,0.524995820799726
50,0,0,0,2902002,unmanaged,planted,cc_pl,0.524995820799726
51,0,0,0,2901011,unmanaged,planted,cc_pl,0.524995820799726
52,0,0,0,2901011,managed,planted,cc_pl,0.524995820799726
53,0,0,0,2902011,unmanaged,planted,cc_pl,0.524995820799726
54,0,0,0,2902011,managed,planted,cc_pl,0.524995820799726
55,0,0,0,2901002,unmanaged,planted,cc_pl,0.524995820799726
56,0,0,0,2903011,unmanaged,natural,baseline,0.524995820799726
57,0,0,0,2903011,managed,natural,baseline,0.524995820799726
58,0,0,0,2902003,unmanaged,natural,baseline,0.524995820799726
59,0,0,0,2902003,managed,natural,baseline,0.524995820799726
60,0,0,0,2902003,managed,planted,cc_pl,0.524995820799726
61,0,0,0,2901003,unmanaged,natural,baseline,0.524995820799726
62,0,0,0,2901003,managed,natural,baseline,0.524995820799726
63,0,0,0,2902000,unmanaged,planted,cc_pl,0.524995820799726
64,0,0,0,2902000,managed,planted,cc_pl,0.524995820799726
65,0,0,0,2902003,unmanaged,planted,cc_pl,0.524995820799726
66,0,0,0,2903004,unmanaged,planted,cc_pl,0.524995820799726
67,0,0,0,2903004,managed,planted,cc_pl,0.524995820799726
68,0,0,0,2903003,unmanaged,natural,baseline,0.524995820799726
69,0,0,0,2903003,managed,natural,baseline,0.524995820799726
70,0,0,0,2901013,unmanaged,natural,baseline,0.524995820799726
71,0,0,0,2901013,managed,natural,baseline,0.524995820799726
72,0,0,0,2901013,managed,planted,cc_pl,0.524995820799726
73,0,0,0,2903004,unmanaged,natural,baseline,0.524995820799726
74,0,0,0,2903004,managed,natural,baseline,0.524995820799726
75,0,0,0,2903004,unmanaged,planted,cc_pl,0.0
76,0,0,0,2903010,unmanaged,planted,cc_pl,0.524995820799726
77,0,0,0,2902005,unmanaged,planted,cc_pl,0.524995820799726
78,0,0,0,2902000,unmanaged,natural,baseline,0.524995820799726
79,0,0,0,2902000,managed,natural,baseline,0.524995820799726
80,0,0,0,2901005,unmanaged,natural,baseline,0.524995820799726
81,0,0,0,2901005,managed,natural,baseline,0.524995820799726
82,0,0,0,2901005,managed,planted,cc_pl,0.524995820799726
83,0,0,0,2903004,unmanaged,natural,baseline,0.0
84,0,0,0,2902011,unmanaged,natural,baseline,0.524995820799726
85,0,0,0,2902011,managed,natural,baseline,0.524995820799726
86,0,0,0,2902008,unmanaged,natural,baseline,0.0
87,0,0,0,2902005,unmanaged,natural,baseline,0.0
88,0,0,0,2903002,unmanaged,planted,cc_pl,0.0
89,0,0,0,2903008,unmanaged,planted,cc_pl,0.0
90,0,0,0,2902002,unmanaged,planted,cc_pl,0.0
91,0,0,0,2902008,unmanaged,planted,cc_pl,0.0
92,0,0,0,2902003,unmanaged,natural,baseline,0.0
93,0,0,0,2903011,unmanaged,planted,cc_pl,0.0
94,0,0,0,2903000,unmanaged,planted,cc_pl,0.0
95,0,0,0,2903010,unmanaged,natural,baseline,0.0
96,0,0,0,2903008,unmanaged,natural,baseline,0.0
97,0,0,0,2903005,unmanaged,natural,baseline,0.0
98,0,0,0,2901003,unmanaged,planted,cc_pl,0.0
99,0,0,0,2903003,unmanaged,planted,cc_pl,0.0
100,0,0,0,2903005,unmanaged,planted,cc_pl,0.0
101,0,0,0,2902003,unmanaged,planted,cc_pl,0.0
102,0,0,0,2901008,unmanaged,natural,baseline,0.0
103,0,0,0,2902011,unmanaged,planted,cc_pl,0.0
104,0,0,0,2901003,unmanaged,natural,baseline,0.0
105,0,0,0,2901008,unmanaged,planted,cc_pl,0.0
106,0,0,0,2901002,unmanaged,planted,cc_pl,0.0
107,0,0,0,2902011,unmanaged,natural,baseline,0.0
108,0,0,0,2902005,unmanaged,planted,cc_pl,0.0
109,0,0,0,2902000,unmanaged,natural,baseline,0.0
110,0,0,0,2901011,unmanaged,planted,cc_pl,0.0
111,0,0,0,2901017,unmanaged,planted,cc_pl,0.524995820799726
112,0,0,0,2901017,managed,planted,cc_pl,0.524995820799726
113,0,0,0,2901017,unmanaged,planted,cc_pl,0.0
114,0,0,0,2901013,unmanaged,natural,baseline,0.0
115,0,0,0,2903000,unmanaged,planted,cc_pl,0.524995820799725
116,0,0,0,2903000,managed,planted,cc_pl,0.524995820799725
117,0,0,0,2902005,unmanaged,natural,baseline,0.524995820799725
118,0,0,0,2902005,managed,natural,baseline,0.524995820799725
119,0,0,0,2902005,managed,planted,cc_pl,0.524995820799725
120,0,0,0,2902011,unmanaged,planted,cc_pl,0.524995820799725
121,0,0,0,2902011,managed,planted,cc_pl,0.524995820799725
122,0,0,0,2903008,unmanaged,planted,cc_pl,0.524995820799725
123,0,0,0,2903008,managed,planted,cc_pl,0.524995820799725
124,0,0,0,2901005,unmanaged,natural,baseline,0.0
125,0,0,0,2901011,unmanaged,natural,baseline,0.524995820799726
126,0,0,0,2901011,managed,natural,baseline,0.524995820799726
127,0,0,0,2901011,unmanaged,natural,baseline,0.0
128,0,0,0,2901000,unmanaged,natural,baseline,0.0
129,0,0,0,2903000,unmanaged,natural,baseline,0.0
130,0,0,0,2901011,unmanaged,natural,baseline,0.524995820799725
131,0,0,0,2901011,managed,natural,baseline,0.524995820799725
132,0,0,0,2901011,managed,planted,cc_pl,0.524995820799725
133,0,0,0,2903000,unmanaged,natural,baseline,0.524995820799726
134,0,0,0,2903000,managed,natural,baseline,0.524995820799726
135,0,0,0,2901010,unmanaged,natural,baseline,0.0
136,0,0,0,2901003,unmanaged,natural,baseline,0.524995820799725
137,0,0,0,2901003,managed,natural,baseline,0.524995820799725
138,0,0,0,2901003,managed,planted,cc_pl,0.524995820799725
139,0,0,0,2902003,unmanaged,natural,baseline,0.524995820799725
140,0,0,0,2902003,managed,natural,baseline,0.524995820799725
141,0,0,0,2902003,managed,planted,cc_pl,0.524995820799725
142,0,0,0,2902008,unmanaged,natural,baseline,0.524995820799725
1
