TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
1,0,0,0,2903011,unmanaged,planted,cc_pl,0.524995820799726
2,0,0,0,2903011,managed,planted,cc_pl,0.524995820799726
3,0,0,0,2901008,unmanaged,planted,cc_pl,0.524995820799726
4,0,0,0,2901008,managed,planted,cc_pl,0.524995820799726
5,0,0,0,2903008,unmanaged,natural,baseline,0.524995820799726
6,0,0,0,2903008,managed,natural,baseline,0.524995820799726
7,0,0,0,2903008,managed,planted,cc_pl,0.524995820799726
8,0,0,0,2902002,unmanaged,natural,baseline,0.524995820799726
9,0,0,0,2902002,managed,natural,baseline,0.524995820799726
10,0,0,0,2902002,managed,planted,cc_pl,0.524995820799726
11,0,0,0,2903010,unmanaged,natural,baseline,0.524995820799726
12,0,0,0,2903010,managed,natural,baseline,0.524995820799726
13,0,0,0,2903010,managed,planted,cc_pl,0.524995820799726
14,0,0,0,2902008,unmanaged,natural,baseline,0.524995820799726
15,0,0,0,2902008,managed,natural,baseline,0.524995820799726
16,0,0,0,2902008,managed,planted,cc_pl,0.524995820799726
17,0,0,0,2903002,unmanaged,planted,cc_pl,0.524995820799726
18,0,0,0,2903002,managed,planted,cc_pl,0.524995820799726
19,0,0,0,2901003,unmanaged,planted,cc_pl,0.524995820799726
20,0,0,0,2901003,managed,planted,cc_pl,0.524995820799726
21,0,0,0,2903008,unmanaged,planted,cc_pl,0.524995820799726
22,0,0,0,2903002,unmanaged,natural,baseline,0.524995820799726
23,0,0,0,2903002,managed,natural,baseline,0.524995820799726
24,0,0,0,2901002,unmanaged,natural,baseline,0.524995820799726
25,0,0,0,2901002,managed,natural,baseline,0.524995820799726
26,0,0,0,2901002,managed,planted,cc_pl,0.524995820799726
27,0,0,0,2902002,unmanaged,planted,cc_pl,0.524995820799726
28,0,0,0,2903005,unmanaged,planted,cc_pl,0.524995820799726
29,0,0,0,2903005,managed,planted,cc_pl,0.524995820799726
30,0,0,0,2902008,unmanaged,planted,cc_pl,0.524995820799726
31,0,0,0,2901011,unmanaged,planted,cc_pl,0.524995820799726
32,0,0,0,2901011,managed,planted,cc_pl,0.524995820799726
