TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
2,100,999,CC,false,2,A,0,0,,0,
4,150,999,CC,false,4,A,0,0,,0,
6,100,999,CC,false,7,A,0,0,,0,
7,100,999,CC,false,7,A,0,0,,0,
9,110,999,CC,false,10,A,0,0,,0,
10,110,999,CC,false,10,A,0,0,,0,
12,120,999,CC,false,13,A,0,0,,0,
13,120,999,CC,false,13,A,0,0,,0,
15,120,999,CC,false,16,A,0,0,,0,
16,120,999,CC,false,16,A,0,0,,0,
18,100,999,CC,false,18,A,0,0,,0,
20,140,999,CC,false,20,A,0,0,,0,
23,100,999,CC,false,18,A,0,0,,0,
25,140,999,CC,false,26,A,0,0,,0,
26,140,999,CC,false,26,A,0,0,,0,
29,110,999,CC,false,29,A,0,0,,0,
32,150,999,CC,false,32,A,0,0,,0,
34,110,999,CC,false,34,A,0,0,,0,
36,130,999,CC,false,36,A,0,0,,0,
38,110,999,CC,false,29,A,0,0,,0,
40,110,999,CC,false,41,A,0,0,,0,
41,110,999,CC,false,41,A,0,0,,0,
46,100,999,CC,false,2,A,0,0,,0,
48,110,999,CC,false,49,A,0,0,,0,
49,110,999,CC,false,49,A,0,0,,0,
52,140,999,CC,false,20,A,0,0,,0,
55,120,999,CC,false,55,A,0,0,,0,
58,100,999,CC,false,58,A,0,0,,0,
61,120,999,CC,false,61,A,0,0,,0,
63,100,999,CC,false,58,A,0,0,,0,
65,100,999,CC,false,66,A,0,0,,0,
66,100,999,CC,false,66,A,0,0,,0,
68,120,999,CC,false,61,A,0,0,,0,
71,150,999,CC,false,4,A,0,0,,0,
75,120,999,CC,false,55,A,0,0,,0,
78,140,999,CC,false,79,A,0,0,,0,
79,140,999,CC,false,79,A,0,0,,0,
82,130,999,CC,false,36,A,0,0,,0,
107,100,999,CC,false,107,A,0,0,,0,
112,150,999,CC,false,32,A,0,0,,0,
115,130,999,CC,false,115,A,0,0,,0,
117,110,999,CC,false,117,A,0,0,,0,
119,140,999,CC,false,120,A,0,0,,0,
120,140,999,CC,false,120,A,0,0,,0,
122,150,999,CC,false,123,A,0,0,,0,
123,150,999,CC,false,123,A,0,0,,0,
125,110,999,CC,false,126,A,0,0,,0,
126,110,999,CC,false,126,A,0,0,,0,
128,120,999,CC,false,129,A,0,0,,0,
129,120,999,CC,false,129,A,0,0,,0,
131,150,999,CC,false,132,A,0,0,,0,
132,150,999,CC,false,132,A,0,0,,0,
134,140,999,CC,false,135,A,0,0,,0,
135,140,999,CC,false,135,A,0,0,,0,
139,120,999,CC,false,139,A,0,0,,0,
142,100,999,CC,false,143,A,0,0,,0,
143,100,999,CC,false,143,A,0,0,,0,
145,120,999,CC,false,146,A,0,0,,0,
146,120,999,CC,false,146,A,0,0,,0,
150,100,999,CC,false,150,A,0,0,,0,
152,100,999,CC,false,153,A,0,0,,0,
153,100,999,CC,false,153,A,0,0,,0,
155,220,999,CC,false,156,A,0,0,,0,
156,220,999,CC,false,156,A,0,0,,0,
158,110,999,CC,false,117,A,0,0,,0,
160,130,999,CC,false,115,A,0,0,,0,
163,110,999,CC,false,163,A,0,0,,0,
165,110,999,CC,false,163,A,0,0,,0,
169,120,999,CC,false,139,A,0,0,,0,
171,160,999,CC,false,171,A,0,0,,0,
173,110,999,CC,false,173,A,0,0,,0,
175,110,999,CC,false,176,A,0,0,,0,
176,110,999,CC,false,176,A,0,0,,0,
178,140,999,CC,false,179,A,0,0,,0,
179,140,999,CC,false,179,A,0,0,,0,
181,170,999,CC,false,181,A,0,0,,0,
184,170,999,CC,false,181,A,0,0,,0,
193,140,999,CC,false,193,A,0,0,,0,
195,140,999,CC,false,193,A,0,0,,0,
197,110,999,CC,false,34,A,0,0,,0,
199,220,999,CC,false,200,A,0,0,,0,
200,220,999,CC,false,200,A,0,0,,0,
203,160,999,CC,false,204,A,0,0,,0,
204,160,999,CC,false,204,A,0,0,,0,
206,140,999,CC,false,207,A,0,0,,0,
207,140,999,CC,false,207,A,0,0,,0,
209,170,999,CC,false,210,A,0,0,,0,
210,170,999,CC,false,210,A,0,0,,0,
213,250,999,CC,false,213,A,0,0,,0,
215,130,999,CC,false,216,A,0,0,,0,
216,130,999,CC,false,216,A,0,0,,0,
218,120,999,CC,false,219,A,0,0,,0,
219,120,999,CC,false,219,A,0,0,,0,
221,200,999,CC,false,222,A,0,0,,0,
222,200,999,CC,false,222,A,0,0,,0,
225,150,999,CC,false,226,A,0,0,,0,
226,150,999,CC,false,226,A,0,0,,0,
228,130,999,CC,false,229,A,0,0,,0,
229,130,999,CC,false,229,A,0,0,,0,
231,110,999,CC,false,232,A,0,0,,0,
232,110,999,CC,false,232,A,0,0,,0,
237,120,999,CC,false,238,A,0,0,,0,
238,120,999,CC,false,238,A,0,0,,0,
240,170,999,CC,false,241,A,0,0,,0,
241,170,999,CC,false,241,A,0,0,,0,
244,160,999,CC,false,244,A,0,0,,0,
250,250,999,CC,false,213,A,0,0,,0,
268,150,999,CC,false,268,A,0,0,,0,
277,80,999,CC,false,278,A,0,0,,0,
278,80,999,CC,false,278,A,0,0,,0,
280,80,999,CC,false,280,A,0,0,,0,
284,100,999,CC,false,285,A,0,0,,0,
285,100,999,CC,false,285,A,0,0,,0,
287,100,999,CC,false,150,A,0,0,,0,
291,90,999,CC,false,292,A,0,0,,0,
292,90,999,CC,false,292,A,0,0,,0,
294,140,999,CC,false,295,A,0,0,,0,
295,140,999,CC,false,295,A,0,0,,0,
297,70,999,CC,false,297,A,0,0,,0,
299,200,999,CC,false,300,A,0,0,,0,
300,200,999,CC,false,300,A,0,0,,0,
302,150,999,CC,false,268,A,0,0,,0,
306,70,999,CC,false,297,A,0,0,,0,
308,110,999,CC,false,309,A,0,0,,0,
309,110,999,CC,false,309,A,0,0,,0,
314,100,999,CC,false,314,A,0,0,,0,
317,130,999,CC,false,318,A,0,0,,0,
318,130,999,CC,false,318,A,0,0,,0,
320,180,999,CC,false,321,A,0,0,,0,
321,180,999,CC,false,321,A,0,0,,0,
325,90,999,CC,false,326,A,0,0,,0,
326,90,999,CC,false,326,A,0,0,,0,
329,70,999,CC,false,330,A,0,0,,0,
330,70,999,CC,false,330,A,0,0,,0,
333,100,999,CC,false,314,A,0,0,,0,
350,150,999,CC,false,351,A,0,0,,0,
351,150,999,CC,false,351,A,0,0,,0,
354,150,999,CC,false,354,A,0,0,,0,
362,200,999,CC,false,362,A,0,0,,0,
365,70,999,CC,false,366,A,0,0,,0,
366,70,999,CC,false,366,A,0,0,,0,
370,100,999,CC,false,107,A,0,0,,0,
373,80,999,CC,false,280,A,0,0,,0,
376,70,999,CC,false,377,A,0,0,,0,
377,70,999,CC,false,377,A,0,0,,0,
390,140,999,CC,false,390,A,0,0,,0,
392,140,999,CC,false,390,A,0,0,,0,
394,120,999,CC,false,395,A,0,0,,0,
395,120,999,CC,false,395,A,0,0,,0,
397,160,999,CC,false,398,A,0,0,,0,
398,160,999,CC,false,398,A,0,0,,0,
400,140,999,CC,false,401,A,0,0,,0,
401,140,999,CC,false,401,A,0,0,,0,
403,150,999,CC,false,404,A,0,0,,0,
404,150,999,CC,false,404,A,0,0,,0,
414,170,999,CC,false,415,A,0,0,,0,
415,170,999,CC,false,415,A,0,0,,0,
417,200,999,CC,false,418,A,0,0,,0,
418,200,999,CC,false,418,A,0,0,,0,
421,250,999,CC,false,421,A,0,0,,0,
423,120,999,CC,false,424,A,0,0,,0,
424,120,999,CC,false,424,A,0,0,,0,
426,130,999,CC,false,427,A,0,0,,0,
427,130,999,CC,false,427,A,0,0,,0,
430,250,999,CC,false,421,A,0,0,,0,
432,200,999,CC,false,433,A,0,0,,0,
433,200,999,CC,false,433,A,0,0,,0,
435,110,999,CC,false,173,A,0,0,,0,
437,150,999,CC,false,438,A,0,0,,0,
438,150,999,CC,false,438,A,0,0,,0,
443,200,999,CC,false,443,A,0,0,,0,
445,110,999,CC,false,445,A,0,0,,0,
448,120,999,CC,false,449,A,0,0,,0,
449,120,999,CC,false,449,A,0,0,,0,
451,110,999,CC,false,445,A,0,0,,0,
453,150,999,CC,false,454,A,0,0,,0,
454,150,999,CC,false,454,A,0,0,,0,
458,100,999,CC,false,459,A,0,0,,0,
459,100,999,CC,false,459,A,0,0,,0,
461,130,999,CC,false,462,A,0,0,,0,
462,130,999,CC,false,462,A,0,0,,0,
466,180,999,CC,false,467,A,0,0,,0,
467,180,999,CC,false,467,A,0,0,,0,
470,140,999,CC,false,471,A,0,0,,0,
471,140,999,CC,false,471,A,0,0,,0,
473,90,999,CC,false,474,A,0,0,,0,
474,90,999,CC,false,474,A,0,0,,0,
476,90,999,CC,false,477,A,0,0,,0,
477,90,999,CC,false,477,A,0,0,,0,
479,130,999,CC,false,480,A,0,0,,0,
480,130,999,CC,false,480,A,0,0,,0,
482,100,999,CC,false,483,A,0,0,,0,
483,100,999,CC,false,483,A,0,0,,0,
485,110,999,CC,false,486,A,0,0,,0,
486,110,999,CC,false,486,A,0,0,,0,
488,70,999,CC,false,488,A,0,0,,0,
490,80,999,CC,false,491,A,0,0,,0,
491,80,999,CC,false,491,A,0,0,,0,
495,100,999,CC,false,496,A,0,0,,0,
496,100,999,CC,false,496,A,0,0,,0,
498,70,999,CC,false,498,A,0,0,,0,
501,70,999,CC,false,498,A,0,0,,0,
504,70,999,CC,false,505,A,0,0,,0,
505,70,999,CC,false,505,A,0,0,,0,
507,70,999,CC,false,508,A,0,0,,0,
508,70,999,CC,false,508,A,0,0,,0,
510,70,999,CC,false,488,A,0,0,,0,
517,80,999,CC,false,517,A,0,0,,0,
520,80,999,CC,false,517,A,0,0,,0,
523,150,999,CC,false,523,A,0,0,,0,
