tsa,au_id,action_id,from_ifm,to_ifm,min_age,max_age,managed_curve_id
29,2901000,CC,managed,managed,60,300,2921000
29,2901001,CC,managed,managed,60,300,2921001
29,2901002,CC,managed,managed,60,300,2921002
29,2901003,CC,managed,managed,60,300,2921003
29,2901004,CC,managed,managed,60,300,2921004
29,2901005,CC,managed,managed,60,300,2921005
29,2901006,CC,managed,managed,60,300,2921006
29,2901007,CC,managed,managed,60,300,2921007
29,2901008,CC,managed,managed,60,300,2921008
29,2901009,CC,managed,managed,60,300,2921009
29,2901010,CC,managed,managed,60,300,2921010
29,2901011,CC,managed,managed,60,300,2921011
29,2901012,CC,managed,managed,60,300,2921012
29,2901013,CC,managed,managed,60,300,2921013
29,2901014,CC,managed,managed,60,300,2921014
29,2901015,CC,managed,managed,60,300,2921015
29,2901016,CC,managed,managed,60,300,2921016
29,2901017,CC,managed,managed,60,300,2921017
29,2902000,CC,managed,managed,60,300,2922000
29,2902001,CC,managed,managed,60,300,2922001
29,2902002,CC,managed,managed,60,300,2922002
29,2902003,CC,managed,managed,60,300,2922003
29,2902004,CC,managed,managed,60,300,2922004
29,2902005,CC,managed,managed,60,300,2922005
29,2902006,CC,managed,managed,60,300,2922006
29,2902007,CC,managed,managed,60,300,2922007
29,2902008,CC,managed,managed,60,300,2922008
29,2902009,CC,managed,managed,60,300,2922009
29,2902010,CC,managed,managed,60,300,2922010
29,2902011,CC,managed,managed,60,300,2922011
29,2902012,CC,managed,managed,60,300,2922012
29,2902013,CC,managed,managed,60,300,2922013
29,2902014,CC,managed,managed,60,300,2922014
29,2902015,CC,managed,managed,60,300,2922015
29,2902016,CC,managed,managed,60,300,2922016
29,2902017,CC,managed,managed,60,300,2922017
29,2903000,CC,managed,managed,60,300,2923000
29,2903001,CC,managed,managed,60,300,2923001
29,2903002,CC,managed,managed,60,300,2923002
29,2903003,CC,managed,managed,60,300,2923003
29,2903004,CC,managed,managed,60,300,2923004
29,2903005,CC,managed,managed,60,300,2923005
29,2903006,CC,managed,managed,60,300,2923006
29,2903007,CC,managed,managed,60,300,2923007
29,2903008,CC,managed,managed,60,300,2923008
29,2903009,CC,managed,managed,60,300,2923009
29,2903010,CC,managed,managed,60,300,2923010
29,2903011,CC,managed,managed,60,300,2923011
29,2903012,CC,managed,managed,60,300,2923012
29,2903013,CC,managed,managed,60,300,2923013
29,2903014,CC,managed,managed,60,300,2923014
29,2903015,CC,managed,managed,60,300,2923015
29,2903016,CC,managed,managed,60,300,2923016
29,2903017,CC,managed,managed,60,300,2923017
